aaa,9858072,3488,57,128
aab,9845054,5239,84,151
aac,9645816,5122,94,257
aad,9342731,3367,49,189
aae,9936595,7244,126,212
aaf,9985256,3040,57,107
aag,9670516,1454,26,56
aba,9961629,3030,51,143
abb,9988186,4907,82,210
abc,9967918,28479,503,1069
abd,9970291,24514,376,652
abe,9973372,2978,49,250
abf,9798331,5206,85,143
abg,9927870,4046,60,128
aca,9801477,4214,76,127
acb,9765808,5295,88,214
acc,9933621,16634,270,360
acd,9877064,17104,294,602
ace,9990079,14359,237,362
acf,9673471,3999,70,144
acg,9953357,11619,203,325
ada,9980708,13027,243,345
adb,9892322,8553,158,333
adc,9698444,12338,209,340
add,9975918,1968,29,67
ade,9882438,7863,158,293
adf,9667189,11437,190,360
adg,9808464,2519,35,161
aea,9898701,4468,73,253
aeb,9996535,2154,37,72
aec,9630825,780,14,49
aed,9671715,40565,661,977
aee,9924792,7980,120,208
aef,9660970,326,6,14
aeg,9926455,3247,53,117
afa,9979203,5819,89,214
afb,9955381,319,5,12
afc,9968553,4834,85,218
afd,9781465,3915,68,156
afe,9888036,9489,140,223
aff,9985600,340,5,15
afg,9769291,1304,21,69
aga,9837251,9480,181,324
agb,9998732,8359,135,273
agc,9907786,563,9,18
agd,9926988,8334,147,226
age,9781136,2676,41,150
agf,9901786,1124,21,52
agg,9971311,4137,68,113
baa,9956858,16773,269,495
bab,9743240,6509,111,218
bac,9874039,1067,21,41
bad,9948519,3325,57,115
bae,9718230,2576,43,83
baf,9902338,21109,340,518
bag,9900494,3657,55,107
bba,9968780,7105,133,265
bbb,9952804,1724,32,93
bbc,9956770,7313,128,214
bbd,9448104,2905,45,95
bbe,9899994,4159,64,214
bbf,9712777,4392,78,231
bbg,9987010,1132,17,41
bca,9707097,1198,19,46
bcb,9998394,6587,120,334
bcc,9827431,2612,42,117
bcd,9962625,1358,20,47
bce,9914946,8279,134,224
bcf,9638144,4487,86,185
bcg,9883326,9292,146,311
bda,9685953,7200,126,184
bdb,9967061,12618,183,390
bdc,9863310,514,8,29
bdd,9976802,558,9,39
bde,9563593,1741,33,109
bdf,9833461,2152,35,88
bdg,9957263,5457,97,200
bea,9967450,11197,172,292
beb,9947281,5575,108,195
bec,9984506,4657,83,172
bed,9354403,2517,40,70
bee,9697715,5357,90,241
bef,9992424,15619,214,386
beg,9810202,8266,145,231
bfa,9891545,2743,48,83
bfb,9641942,905,14,72
bfc,9949439,6927,118,178
bfd,9918616,3131,46,110
bfe,9361783,5200,90,205
bff,9914726,1510,26,67
bfg,9678741,869,17,45
bga,9986851,501,8,23
bgb,9935456,4666,76,121
bgc,9600913,1275,22,54
bgd,9984486,14117,252,386
bge,9671382,439,7,20
bgf,9930735,1774,28,58
bgg,9905077,9574,171,321
caa,9798570,6622,119,237
cab,9901872,6622,118,235
cac,9715832,1482,23,57
cad,9823621,7783,124,308
cae,9955873,17716,318,762
caf,9436286,521,9,25
cag,9943410,3071,54,129
cba,9819215,1761,25,131
cbb,9716833,11057,190,325
cbc,9723246,408,6,20
cbd,9964362,4743,70,147
cbe,9566806,7525,124,195
cbf,9977961,2853,47,74
cbg,9886910,11443,179,366
cca,9881849,2164,37,64
ccb,9643763,1448,27,59
ccc,9692989,4494,72,269
ccd,9860195,4113,64,167
cce,9960498,7167,128,230
ccf,9758165,6685,112,198
ccg,9936064,2090,44,69
cda,9927448,7849,127,298
cdb,9850772,17338,271,551
cdc,9834888,9253,153,296
cdd,9942891,1532,23,87
cde,9973466,3309,51,155
cdf,9912229,4597,75,159
cdg,9906477,2707,46,140
cea,9876212,2586,41,74
ceb,9985948,8917,162,355
cec,9925843,6324,100,277
ced,9644350,8676,142,258
cee,9703654,18749,272,537
cef,9814286,3502,58,90
ceg,9982737,9214,157,318
cfa,9917671,886,11,40
cfb,9941301,2641,51,128
cfc,9910549,1670,28,85
cfd,9927028,3415,52,92
cfe,9827545,23157,366,564
cff,9701401,11109,229,349
cfg,9992979,1866,33,57
cga,9544071,4449,76,170
cgb,9999512,7099,120,246
cgc,9682698,11546,194,302
cgd,9988751,5404,95,175
cge,9975776,4166,59,250
cgf,9790087,11941,177,349
cgg,9958335,4667,78,169
daa,9990858,3932,64,116
dab,9793476,10272,172,341
dac,9865095,353,5,7
dad,9949324,13677,210,325
dae,9985363,7877,131,289
daf,9774535,3663,65,147
dag,9946646,9604,167,282
dba,9576058,35698,619,1064
dbb,9985782,8736,148,244
dbc,9794392,1637,29,64
dbd,9938493,6885,111,179
dbe,9876769,8771,173,363
dbf,9926055,10940,179,249
dbg,9693525,8687,122,205
dca,9966113,4094,56,106
dcb,9730618,4730,72,227
dcc,9920529,19786,341,915
dcd,9929271,3235,58,123
dce,9891471,2874,41,159
dcf,9655756,7420,120,224
dcg,9660989,11483,171,381
dda,9629378,17212,275,446
ddb,9976376,7598,147,365
ddc,9477844,7967,121,197
ddd,9830407,7130,112,150
dde,9918027,8205,133,256
ddf,9874965,12673,228,302
ddg,9900329,9175,156,236
dea,9826493,278,5,8
deb,9939551,13180,216,314
dec,9741020,13102,232,389
ded,9820391,5984,94,180
dee,9776781,8557,145,205
def,9820068,11846,218,421
deg,9906833,8497,141,318
dfa,9977464,3576,60,138
dfb,9427786,32013,511,915
dfc,9980435,7644,124,218
dfd,9733474,26624,478,802
dfe,9814293,3453,61,133
dff,9889538,1866,28,60
dfg,9880186,11540,208,314
dga,9837123,7185,113,264
dgb,9806447,5598,102,200
dgc,9674494,715,12,38
dgd,9924857,14561,267,457
dge,9895301,2118,35,78
dgf,9880913,9316,149,355
dgg,9743844,328,5,7
eaa,9993495,6463,100,182
eab,9742649,4354,73,145
eac,9937480,10039,169,323
ead,9893211,4099,74,209
eae,9707390,2914,46,123
eaf,9981870,816,14,35
eag,9964895,11785,193,287
eba,9863918,7259,88,306
ebb,9802892,4064,66,127
ebc,9990737,10332,167,369
ebd,9927961,20184,314,539
ebe,9646964,4431,67,264
ebf,9866385,7082,110,247
ebg,9953529,10438,175,287
eca,9551732,11942,175,333
ecb,9896658,1144,20,45
ecc,9871038,3222,59,124
ecd,9764146,1468,25,82
ece,9815430,6189,105,198
ecf,9967312,2053,39,56
ecg,9692891,2264,46,140
eda,9677936,1198,20,60
edb,9896092,504,9,34
edc,9746545,12427,214,323
edd,9968348,862,16,41
ede,9657670,5483,104,171
edf,9833999,7620,148,205
edg,9829100,3742,63,154
eea,9956716,1200,20,57
eeb,9834112,3207,66,93
eec,9984680,18700,354,517
eed,9961643,5340,88,282
eee,9942395,10204,158,274
eef,9924768,298,5,10
eeg,9958349,6999,115,188
efa,9688444,4970,87,161
efb,9880111,7714,129,244
efc,9952771,12534,209,304
efd,9947665,19927,317,454
efe,9876330,7149,116,248
eff,9982158,16018,246,378
efg,9989444,9944,164,280
ega,9793901,7295,138,268
egb,9940688,16704,274,498
egc,9905417,9180,161,303
egd,9929201,1131,19,54
ege,9763897,12609,222,390
egf,9746855,10226,166,238
egg,9773185,2211,35,59
faa,9703622,1525,24,56
fab,9964583,14761,236,370
fac,9860791,4653,74,179
fad,9648427,7574,125,246
fae,9691491,9815,179,275
faf,9825351,741,13,53
fag,9861728,8771,154,285
fba,9807652,6491,116,182
fbb,9888176,21682,382,664
fbc,9623973,6766,122,185
fbd,9996485,5695,104,200
fbe,9915663,9565,179,254
fbf,9968863,5266,79,187
fbg,9742017,2932,46,140
fca,9873069,976,17,48
fcb,9986832,6141,127,234
fcc,9745793,4133,69,135
fcd,9903177,3776,64,125
fce,9935644,1733,27,54
fcf,9863937,6468,101,185
fcg,9964776,6633,114,215
fda,9529663,13985,237,408
fdb,9985836,7303,127,303
fdc,9869023,1601,24,60
fdd,9915044,3581,56,93
fde,9765277,8087,136,251
fdf,9999803,2537,38,82
fdg,9530539,755,11,34
fea,9979399,12784,216,322
feb,9851659,3910,56,279
fec,9907125,16811,307,536
fed,9540953,1936,34,84
fee,9759217,2589,45,101
fef,9938028,15921,256,402
feg,9999518,1381,21,79
ffa,9992713,1937,42,122
ffb,9983010,3599,65,151
ffc,9968534,12495,205,365
ffd,9991716,1142,17,46
ffe,9783059,2426,38,64
fff,9885466,6384,106,152
ffg,9664283,16068,269,409
fga,9848337,14972,266,394
fgb,9880762,11311,189,436
fgc,9815080,370,5,12
fgd,9886171,9483,177,266
fge,9965828,2079,33,55
fgf,9927329,958,16,41
fgg,9991582,16447,260,380
gaa,9859196,5701,99,180
gab,9978504,5829,93,174
gac,9966377,7389,126,270
gad,9955923,10445,175,285
gae,9885013,1809,28,56
gaf,9951649,6790,119,226
gag,9938280,1883,38,149
gba,9901882,579,10,34
gbb,9681524,18205,296,493
gbc,9935012,657,10,43
gbd,9735441,6586,122,247
gbe,9932490,18160,268,699
gbf,9874093,1000,18,40
gbg,9879117,9573,157,346
gca,9577810,7962,133,253
gcb,9973246,4675,67,151
gcc,9969675,7497,121,332
gcd,9939005,730,11,36
gce,9807989,14551,260,399
gcf,9704677,6725,106,253
gcg,9859226,1782,26,53
gda,9859695,8370,150,257
gdb,9954222,2977,52,106
gdc,9745141,2880,49,71
gdd,9600797,9312,161,361
gde,9718441,9477,140,297
gdf,9963521,12130,176,308
gdg,9953849,8914,138,245
gea,9493551,10274,183,398
geb,9662967,7828,127,222
gec,9753943,6032,107,196
ged,9708906,339,5,13
gee,9818717,7538,126,293
gef,9774654,11860,228,446
geg,9655185,17407,291,437
gfa,9954561,21743,386,620
gfb,9698294,5130,101,145
gfc,9923211,13182,186,299
gfd,9967890,377,7,25
gfe,9935274,483,8,39
gff,9998356,17773,270,626
gfg,9952200,10233,182,406
gga,9726827,5512,90,184
ggb,9814036,4614,80,112
ggc,9990767,2465,48,74
ggd,9808521,3944,71,164
gge,9714827,561,8,26
ggf,9864631,5656,84,206
ggg,9826183,10921,187,397
